image_number,bits_per_pixel,mem_per_pixel,PSNR,MS-SSIM,MSE
00,NA,0.046875,NA,NA,416.729
01,NA,0.046875,NA,NA,89.8237
02,NA,0.046875,NA,NA,87.9114
03,NA,0.046875,NA,NA,47.7385
04,NA,0.046875,NA,NA,678.754
05,NA,0.046875,NA,NA,403.531
06,NA,0.046875,NA,NA,219.114
07,NA,0.046875,NA,NA,532.873
08,NA,0.046875,NA,NA,98.7615
09,NA,0.046875,NA,NA,52.6769
10,NA,0.046875,NA,NA,444.803
11,NA,0.046875,NA,NA,135.732
12,NA,0.046875,NA,NA,554.21
13,NA,0.046875,NA,NA,367.547
14,NA,0.046875,NA,NA,144.811
15,NA,0.046875,NA,NA,150.413
16,NA,0.046875,NA,NA,124.225
17,NA,0.046875,NA,NA,411.193
18,NA,0.046875,NA,NA,439.733
19,NA,0.046875,NA,NA,234.392
20,NA,0.046875,NA,NA,333.12
21,NA,0.046875,NA,NA,245.814
22,NA,0.046875,NA,NA,109.822
23,NA,0.046875,NA,NA,197.95
