image_number,bits_per_pixel,mem_per_pixel,PSNR,MS-SSIM,MSE
00,NA,0.5,NA,NA,1150.72
01,NA,0.5,NA,NA,341.225
02,NA,0.5,NA,NA,430.912
03,NA,0.5,NA,NA,188.78
04,NA,0.5,NA,NA,2497.92
05,NA,0.5,NA,NA,818.407
06,NA,0.5,NA,NA,767.402
07,NA,0.5,NA,NA,2644.32
08,NA,0.5,NA,NA,823.426
09,NA,0.5,NA,NA,182.185
10,NA,0.5,NA,NA,1349.12
11,NA,0.5,NA,NA,929.178
12,NA,0.5,NA,NA,1224.28
13,NA,0.5,NA,NA,1282.13
14,NA,0.5,NA,NA,626.541
15,NA,0.5,NA,NA,441.162
16,NA,0.5,NA,NA,383.127
17,NA,0.5,NA,NA,1044.68
18,NA,0.5,NA,NA,1587.9
19,NA,0.5,NA,NA,1622.79
20,NA,0.5,NA,NA,1147.94
21,NA,0.5,NA,NA,741.885
22,NA,0.5,NA,NA,707.234
23,NA,0.5,NA,NA,573.292
