image_number,bits_per_pixel,mem_per_pixel,PSNR,MS-SSIM,MSE
00,NA,0.1171875,NA,NA,243.339
01,NA,0.1171875,NA,NA,50.8709
02,NA,0.1171875,NA,NA,51.5691
03,NA,0.1171875,NA,NA,26.5907
04,NA,0.1171875,NA,NA,388.375
05,NA,0.1171875,NA,NA,265.08
06,NA,0.1171875,NA,NA,111.467
07,NA,0.1171875,NA,NA,286.406
08,NA,0.1171875,NA,NA,46.9887
09,NA,0.1171875,NA,NA,26.4528
10,NA,0.1171875,NA,NA,279.268
11,NA,0.1171875,NA,NA,76.4161
12,NA,0.1171875,NA,NA,400.396
13,NA,0.1171875,NA,NA,200.34
14,NA,0.1171875,NA,NA,86.6481
15,NA,0.1171875,NA,NA,96.078
16,NA,0.1171875,NA,NA,69.2235
17,NA,0.1171875,NA,NA,245.423
18,NA,0.1171875,NA,NA,214.881
19,NA,0.1171875,NA,NA,133.459
20,NA,0.1171875,NA,NA,209.751
21,NA,0.1171875,NA,NA,129.858
22,NA,0.1171875,NA,NA,57.6259
23,NA,0.1171875,NA,NA,113.515
